username,total_competitions,NLP_count,NLP_percentage,Time Series Analysis_count,Time Series Analysis_percentage,Tabular_count,Tabular_percentage
ddm,1,0,0.0,0,0.0,1,100.0
[ods.ai] p3.16xlarge,1,1,100.0,0,0.0,0,0.0
Kazuhiro,1,1,100.0,0,0.0,0,0.0
老司机们让让路,1,1,100.0,0,0.0,0,0.0
mhiro2 & holygo_1208,1,1,100.0,0,0.0,0,0.0
zhongtian,1,1,100.0,0,0.0,0,0.0
"toxu, tides",1,1,100.0,0,0.0,0,0.0
Harness the beasts|驯服巨兽,1,1,100.0,0,0.0,0,0.0
Kaz&Kun,1,1,100.0,0,0.0,0,0.0
Qishen Ha,1,1,100.0,0,0.0,0,0.0
UET,1,1,100.0,0,0.0,0,0.0
xiaobenla,1,0,0.0,0,0.0,1,100.0
aa,1,0,0.0,0,0.0,1,100.0
kisa031,1,0,0.0,0,0.0,1,100.0
Gradient LB Descent (with restarts),1,1,100.0,0,0.0,0,0.0
zjjhuihui,1,1,100.0,0,0.0,0,0.0
Small Toxic Bert,1,1,100.0,0,0.0,0,0.0
Vishnu,1,1,100.0,0,0.0,0,0.0
shimacos,1,1,100.0,0,0.0,0,0.0
Nick & Wenrui,1,1,100.0,0,0.0,0,0.0
D-G-J-B-M,1,1,100.0,0,0.0,0,0.0
Kono Dio da！,1,1,100.0,0,0.0,0,0.0
T.R.M.V,1,1,100.0,0,0.0,0,0.0
fairy,1,1,100.0,0,0.0,0,0.0
ML,1,1,100.0,0,0.0,0,0.0
trust cv,1,1,100.0,0,0.0,0,0.0
Frank Dai,1,1,100.0,0,0.0,0,0.0
Freedom Hai,1,1,100.0,0,0.0,0,0.0
tql,1,1,100.0,0,0.0,0,0.0
[kaggler-ja] Nutky,1,1,100.0,0,0.0,0,0.0
tx12345,1,1,100.0,0,0.0,0,0.0
uis,1,0,0.0,0,0.0,1,100.0
"DataGeek, Kele XU & GDA",1,0,0.0,0,0.0,1,100.0
Rolling Stones (Can’t Get No [Customer] Satisfaction),1,0,0.0,0,0.0,1,100.0
Noah Xiao @ Accenture,1,0,0.0,0,0.0,1,100.0
Why so noise?,1,0,0.0,0,0.0,1,100.0
#1 Leustagos,1,0,0.0,0,0.0,1,100.0
kg_joi,1,0,0.0,0,0.0,1,100.0
Shize & Nir,1,0,0.0,0,0.0,1,100.0
Binil,1,0,0.0,0,0.0,1,100.0
Tai Paul,1,0,0.0,0,0.0,1,100.0
Hiromu NAKADA,1,0,0.0,0,0.0,1,100.0
BlackBulls,1,0,0.0,0,0.0,1,100.0
y ccc666,1,0,0.0,0,0.0,1,100.0
gg,1,0,0.0,0,0.0,1,100.0
[Deleted] bdda219a-f37d-465e-b6ab-553c2c36f12d,1,0,0.0,0,0.0,1,100.0
Айдар Хисамов,1,0,0.0,0,0.0,1,100.0
ria,1,0,0.0,0,0.0,1,100.0
Davide Stenner,1,0,0.0,0,0.0,1,100.0
TriplG,1,0,0.0,0,0.0,1,100.0
dương nguyễn,1,0,0.0,0,0.0,1,100.0
AlexRu,1,0,0.0,0,0.0,1,100.0
Icedragon,1,0,0.0,0,0.0,1,100.0
AniketShah,1,0,0.0,0,0.0,1,100.0
zembrzuski,1,0,0.0,0,0.0,1,100.0
Nian,1,0,0.0,0,0.0,1,100.0
OfirMarom,1,0,0.0,0,0.0,1,100.0
Victor Mayrink,1,0,0.0,0,0.0,1,100.0
JúlioBrettas,1,0,0.0,0,0.0,1,100.0
wpppj,1,0,0.0,0,0.0,1,100.0
g | a,1,0,0.0,0,0.0,1,100.0
Iván Gómez Villafañe,1,0,0.0,0,0.0,1,100.0
Kim Seonghyeon,1,0,0.0,0,0.0,1,100.0
AlexeyTrofimov,1,0,0.0,0,0.0,1,100.0
wajz,1,0,0.0,0,0.0,1,100.0
Ben & Josef,1,0,0.0,0,0.0,1,100.0
Pedro Bernardo,1,0,0.0,0,0.0,1,100.0
Fit Club Tampere,1,0,0.0,0,0.0,1,100.0
Niels de Brabander,1,0,0.0,0,0.0,1,100.0
Kide,1,0,0.0,0,0.0,1,100.0
DanielT,1,0,0.0,0,0.0,1,100.0
MarkDjadchenko,1,0,0.0,0,0.0,1,100.0
Hard Money Sniper,1,0,0.0,0,0.0,1,100.0
keita shimizu,1,0,0.0,0,0.0,1,100.0
ryo-Ichi,1,0,0.0,0,0.0,1,100.0
nabhanda1239,1,0,0.0,0,0.0,1,100.0
Chiachii Liang,1,0,0.0,0,0.0,1,100.0
Sourabh Kumar Prajapati,1,0,0.0,0,0.0,1,100.0
Anna,1,0,0.0,0,0.0,1,100.0
Clayton Kjos,1,0,0.0,0,0.0,1,100.0
webmaking,1,0,0.0,0,0.0,1,100.0
Andrej Vetrov,1,0,0.0,0,0.0,1,100.0
siguo,1,0,0.0,0,0.0,1,100.0
Banana Overfit Capybaras,1,0,0.0,0,0.0,1,100.0
room722,1,0,0.0,0,0.0,1,100.0
没有🥇命,1,0,0.0,0,0.0,1,100.0
Gaurav Kapoor2727,1,0,0.0,0,0.0,1,100.0
Jim Petoskey,1,0,0.0,0,0.0,1,100.0
YasuHero,1,0,0.0,0,0.0,1,100.0
Hiro #2,1,0,0.0,0,0.0,1,100.0
Diego Silva,1,0,0.0,0,0.0,1,100.0
SVG,1,0,0.0,0,0.0,1,100.0
Panagiotis Alimisis,1,0,0.0,0,0.0,1,100.0
Ashraf Mohammed,1,0,0.0,0,0.0,1,100.0
Hiromasa Yamaguchi,1,0,0.0,0,0.0,1,100.0
hirataku,1,0,0.0,0,0.0,1,100.0
bosscity,1,0,0.0,0,0.0,1,100.0
wafflebufflo,1,0,0.0,0,0.0,1,100.0
Daikon99,1,0,0.0,0,0.0,1,100.0
BorisNiels,1,0,0.0,0,0.0,1,100.0
Nasir Khatttak,1,0,0.0,0,0.0,1,100.0
Yang Lin,1,0,0.0,0,0.0,1,100.0
ryota18,1,0,0.0,0,0.0,1,100.0
yingbwu,1,0,0.0,0,0.0,1,100.0
JunK,1,0,0.0,0,0.0,1,100.0
yamitomo,1,0,0.0,0,0.0,1,100.0
小泽自信起来,1,0,0.0,0,0.0,1,100.0
"No luck, just overfitting",1,0,0.0,0,0.0,1,100.0
Rajkumar Baskar,1,0,0.0,0,0.0,1,100.0
Sunil Gautam,1,0,0.0,0,0.0,1,100.0
LYZD,1,0,0.0,0,0.0,1,100.0
🥘YCT,1,0,0.0,0,0.0,1,100.0
Wonho Song,1,0,0.0,0,0.0,1,100.0
HAN,1,0,0.0,0,0.0,1,100.0
Ori H,1,0,0.0,0,0.0,1,100.0
BrownMar,1,0,0.0,0,0.0,1,100.0
xc-Ant,1,0,0.0,0,0.0,1,100.0
s_shohei,1,0,0.0,0,0.0,1,100.0
X+Y+Z^3,1,0,0.0,0,0.0,1,100.0
colum2131,1,1,100.0,0,0.0,0,0.0
CombineWKDF,1,1,100.0,0,0.0,0,0.0
K0007,1,1,100.0,0,0.0,0,0.0
Gibu,1,1,100.0,0,0.0,0,0.0
KTO,1,1,100.0,0,0.0,0,0.0
Lesstune,1,1,100.0,0,0.0,0,0.0
SFT,1,1,100.0,0,0.0,0,0.0
abtest,1,1,100.0,0,0.0,0,0.0
equationllm,1,1,100.0,0,0.0,0,0.0
loraconfig,1,1,100.0,0,0.0,0,0.0
EPICURUS,1,0,0.0,0,0.0,1,100.0
YMAI-ZW & WC,1,0,0.0,0,0.0,1,100.0
ieBoytsov & Ark & Gavin,1,0,0.0,0,0.0,1,100.0
fighting2022,1,0,0.0,0,0.0,1,100.0
joma,1,0,0.0,0,0.0,1,100.0
code is difficult,1,0,0.0,0,0.0,1,100.0
Just fixin' bugs,1,0,0.0,0,0.0,1,100.0
calpisyoujo,1,0,0.0,0,0.0,1,100.0
Crescendo,1,0,0.0,0,0.0,1,100.0
A100*N,1,0,0.0,0,0.0,1,100.0
CCTAN,1,0,0.0,0,0.0,1,100.0
lemme cook,1,0,0.0,0,0.0,1,100.0
2lg2,1,0,0.0,0,0.0,1,100.0
[Deleted] 02dd4bbf-78d3-4652-a86b-ac65cca76ee8,1,0,0.0,0,0.0,1,100.0
Valerio Morelli,1,0,0.0,0,0.0,1,100.0
Pronkin Nikita,1,0,0.0,0,0.0,1,100.0
Leo,1,0,0.0,0,0.0,1,100.0
Shinohousukodede,1,0,0.0,0,0.0,1,100.0
DNDN,1,0,0.0,0,0.0,1,100.0
SIVER MASTER,1,0,0.0,0,0.0,1,100.0
AnHuiOpera,1,0,0.0,0,0.0,1,100.0
qwenqwenqwenqwenqwenqwenqwenqw,1,1,100.0,0,0.0,0,0.0
chizhu,1,1,100.0,0,0.0,0,0.0
H&Y&L,1,1,100.0,0,0.0,0,0.0
Study Hard,1,1,100.0,0,0.0,0,0.0
terekaerumasahmet,1,1,100.0,0,0.0,0,0.0
Ebi & ktr,1,1,100.0,0,0.0,0,0.0
takoi & charmq & kami,1,1,100.0,0,0.0,0,0.0
Waseda Pochi,1,1,100.0,0,0.0,0,0.0
CQYR,1,1,100.0,0,0.0,0,0.0
yaneura no penguin,1,1,100.0,0,0.0,0,0.0
Anti-Juan-Office,1,1,100.0,0,0.0,0,0.0
Evaluation,1,1,100.0,0,0.0,0,0.0
Hanqing Bi,1,1,100.0,0,0.0,0,0.0
ducciow,1,1,100.0,0,0.0,0,0.0
Only kaggle kernels,1,1,100.0,0,0.0,0,0.0
Agastya Kumar,1,1,100.0,0,0.0,0,0.0
maximumSHOT,1,1,100.0,0,0.0,0,0.0
Yuichi Tateno,1,1,100.0,0,0.0,0,0.0
Bat&HZ&ysama&Han&Gregor Lied,1,1,100.0,0,0.0,0,0.0
MTH 101,1,1,100.0,0,0.0,0,0.0
Mining LLM,1,1,100.0,0,0.0,0,0.0
来自美团的饿了么骑手们,1,1,100.0,0,0.0,0,0.0
Misconception Miners,1,1,100.0,0,0.0,0,0.0
K.L.N,1,1,100.0,0,0.0,0,0.0
Dipam Chakraborty,1,1,100.0,0,0.0,0,0.0
HanHen(g)Qiang,1,1,100.0,0,0.0,0,0.0
Double Zeta,1,1,100.0,0,0.0,0,0.0
Jianing Wang,1,1,100.0,0,0.0,0,0.0
卓世科技,1,1,100.0,0,0.0,0,0.0
eeee (rsi),1,1,100.0,0,0.0,0,0.0
租卡冲分 一天100,1,1,100.0,0,0.0,0,0.0
Animal Party,1,1,100.0,0,0.0,0,0.0
zxc123cc,1,1,100.0,0,0.0,0,0.0
kpgggg,1,1,100.0,0,0.0,0,0.0
Sohaib,1,1,100.0,0,0.0,0,0.0
JIN,1,1,100.0,0,0.0,0,0.0
LRKBY,1,1,100.0,0,0.0,0,0.0
B.Z.Z.Z.L.,1,1,100.0,0,0.0,0,0.0
mathminds,1,1,100.0,0,0.0,0,0.0
ShakeOrNotShake,1,1,100.0,0,0.0,0,0.0
Loyalty overrated,1,0,0.0,0,0.0,1,100.0
Stack It All,1,0,0.0,0,0.0,1,100.0
[ods.ai] YuryBolkonskiy,1,0,0.0,0,0.0,1,100.0
Karachun Michael,1,0,0.0,0,0.0,1,100.0
Tom124,1,0,0.0,0,0.0,1,100.0
You'll Never Overfitting Alone,1,0,0.0,0,0.0,1,100.0
TH & daishu & Q,1,0,0.0,0,0.0,1,100.0
GideonTeo,1,0,0.0,0,0.0,1,100.0
陪elo一起过年,1,0,0.0,0,0.0,1,100.0
FUCHENGDONG1,1,0,0.0,0,0.0,1,100.0
golubyatniks,1,0,0.0,1,100.0,0,0.0
P.A.S.S.T.A.,1,0,0.0,1,100.0,0,0.0
YK,1,0,0.0,1,100.0,0,0.0
Hiromitsu Kigure,1,0,0.0,1,100.0,0,0.0
Griffin_Series,1,0,0.0,1,100.0,0,0.0
Alexnet,1,0,0.0,1,100.0,0,0.0
NAU,1,0,0.0,1,100.0,0,0.0
Pianus,1,0,0.0,1,100.0,0,0.0
Abzal,1,0,0.0,1,100.0,0,0.0
Look alive,1,0,0.0,0,0.0,1,100.0
naotaka1128,1,0,0.0,0,0.0,1,100.0
Tsubasa Tanaka,1,0,0.0,0,0.0,1,100.0
ArtemMerinov,1,0,0.0,0,0.0,1,100.0
Makotu_with_0.05_friends,1,0,0.0,0,0.0,1,100.0
Muhammed Buyukkinaci,1,0,0.0,0,0.0,1,100.0
zhbain,1,0,0.0,0,0.0,1,100.0
DVG,1,0,0.0,0,0.0,1,100.0
Django Unchained,1,0,0.0,0,0.0,1,100.0
FengShuiWorksBest,1,0,0.0,0,0.0,1,100.0
Skynet,1,0,0.0,0,0.0,1,100.0
[Datawhale] Next in money,1,0,0.0,0,0.0,1,100.0
Happy Pepper Pig Year!,1,0,0.0,0,0.0,1,100.0
alijs & go,1,0,0.0,0,0.0,1,100.0
Grand Rookie,1,0,0.0,0,0.0,1,100.0
Trust Your  CV,1,0,0.0,0,0.0,1,100.0
是風的追求還是樹的不挽留,1,0,0.0,0,0.0,1,100.0
Boys Anılar,1,0,0.0,0,0.0,1,100.0
nlgn,1,0,0.0,0,0.0,1,100.0
HRed,1,0,0.0,0,0.0,1,100.0
bangda,1,0,0.0,0,0.0,1,100.0
bk_18,1,0,0.0,1,100.0,0,0.0
Tsuru,1,0,0.0,1,100.0,0,0.0
PoHaoChou,1,0,0.0,1,100.0,0,0.0
yq_STU,1,0,0.0,1,100.0,0,0.0
XueWang,1,0,0.0,1,100.0,0,0.0
DenisKokosinskiy_STU,1,0,0.0,1,100.0,0,0.0
gest #2,1,0,0.0,1,100.0,0,0.0
SHJ,1,0,0.0,1,100.0,0,0.0
RandomLearner,1,0,0.0,1,100.0,0,0.0
jdsc_perceiving_team,1,0,0.0,1,100.0,0,0.0
Alan Lahoud,1,0,0.0,1,100.0,0,0.0
monsaraida,1,0,0.0,1,100.0,0,0.0
mf,1,0,0.0,1,100.0,0,0.0
Matthias,1,0,0.0,1,100.0,0,0.0
YeonJun IN_STU,1,0,0.0,1,100.0,0,0.0
Xuesha He,1,0,0.0,0,0.0,1,100.0
516UP,1,0,0.0,0,0.0,1,100.0
zhengtianl,1,0,0.0,0,0.0,1,100.0
Happy2023,1,0,0.0,0,0.0,1,100.0
wyzJack_STU,1,0,0.0,1,100.0,0,0.0
Logistic,1,0,0.0,1,100.0,0,0.0
Groot,1,0,0.0,1,100.0,0,0.0
CWD75,1,0,0.0,1,100.0,0,0.0
cjwh,1,0,0.0,1,100.0,0,0.0
AjayNagar,1,0,0.0,1,100.0,0,0.0
nagao,1,0,0.0,1,100.0,0,0.0
sk #2,1,0,0.0,1,100.0,0,0.0
Daniela A.,1,0,0.0,1,100.0,0,0.0
Moscow Five,1,0,0.0,1,100.0,0,0.0
N60610,1,0,0.0,1,100.0,0,0.0
M0T0_STU,1,0,0.0,1,100.0,0,0.0
Dan Hargreaves,1,0,0.0,1,100.0,0,0.0
don't overfit!,1,0,0.0,1,100.0,0,0.0
CPUkiller,1,0,0.0,1,100.0,0,0.0
Nodalpoints,1,0,0.0,1,100.0,0,0.0
zfc613,1,0,0.0,1,100.0,0,0.0
minghui_Tju,1,0,0.0,1,100.0,0,0.0
leoclement,1,0,0.0,1,100.0,0,0.0
MonashSL_STU,1,0,0.0,1,100.0,0,0.0
Genryu,1,0,0.0,1,100.0,0,0.0
CV TRUSTER,1,1,100.0,0,0.0,0,0.0
Jinha,1,0,0.0,0,0.0,1,100.0
huoyeqianxun,1,0,0.0,0,0.0,1,100.0
masquer,1,0,0.0,0,0.0,1,100.0
Lê Huỳnh Đức,1,0,0.0,0,0.0,1,100.0
konumaru,1,0,0.0,0,0.0,1,100.0
HwamokJeong,1,0,0.0,0,0.0,1,100.0
DON'T PANIC,1,0,0.0,0,0.0,1,100.0
jojo_wilder,1,0,0.0,0,0.0,1,100.0
TeoTeo520,1,1,100.0,0,0.0,0,0.0
Andrii Kruchko,1,0,0.0,0,0.0,1,100.0
Sophie,1,0,0.0,0,0.0,1,100.0
Mpp_1998,1,0,0.0,0,0.0,1,100.0
番荔枝不哭,1,0,0.0,0,0.0,1,100.0
Unstoppable,1,0,0.0,0,0.0,1,100.0
IDJ,1,0,0.0,0,0.0,1,100.0
Kinakomochi :),1,0,0.0,0,0.0,1,100.0
Performancial,1,0,0.0,0,0.0,1,100.0
xd1002,1,0,0.0,0,0.0,1,100.0
Ryoga,1,0,0.0,0,0.0,1,100.0
K.Mitsuhiro,1,1,100.0,0,0.0,0,0.0
Rohit Malhotra,1,1,100.0,0,0.0,0,0.0
Vladimir Sveshnikov,1,1,100.0,0,0.0,0,0.0
Parrot,1,1,100.0,0,0.0,0,0.0
Ryota,1,1,100.0,0,0.0,0,0.0
Kento Okumura,1,1,100.0,0,0.0,0,0.0
Anil Ozturk,1,1,100.0,0,0.0,0,0.0
( ˘•ω•˘ ),1,1,100.0,0,0.0,0,0.0
zigo,1,1,100.0,0,0.0,0,0.0
DD,1,1,100.0,0,0.0,0,0.0
takai380,1,1,100.0,0,0.0,0,0.0
Lucky,1,1,100.0,0,0.0,0,0.0
No Lucky but Just Trust CV,1,1,100.0,0,0.0,0,0.0
Four Warriors,1,1,100.0,0,0.0,0,0.0
threnox,1,1,100.0,0,0.0,0,0.0
H&X&C&X&Z,1,1,100.0,0,0.0,0,0.0
Kibō,1,1,100.0,0,0.0,0,0.0
Kazuki Igeta,1,1,100.0,0,0.0,0,0.0
QualityWriting,1,1,100.0,0,0.0,0,0.0
lhagiimn,1,1,100.0,0,0.0,0,0.0
hx,1,1,100.0,0,0.0,0,0.0
JimmyLiao86204,1,1,100.0,0,0.0,0,0.0
All Ages,1,1,100.0,0,0.0,0,0.0
"I want 4090, 1060 isn't enough",1,1,100.0,0,0.0,0,0.0
ДАВСЛ,1,1,100.0,0,0.0,0,0.0
tsuzuk1,1,1,100.0,0,0.0,0,0.0
S. Tomizawa,1,1,100.0,0,0.0,0,0.0
Basil,1,1,100.0,0,0.0,0,0.0
toxu,1,1,100.0,0,0.0,0,0.0
JOJO.submit,1,0,0.0,0,0.0,1,100.0
Team Sawayaka,1,1,100.0,0,0.0,0,0.0
Todor Mishinev,1,1,100.0,0,0.0,0,0.0
CMO,1,1,100.0,0,0.0,0,0.0
Shake to gold medal,1,1,100.0,0,0.0,0,0.0
esprit,1,1,100.0,0,0.0,0,0.0
To 0.42,1,1,100.0,0,0.0,0,0.0
Not lucky to gold,1,1,100.0,0,0.0,0,0.0
WF,1,1,100.0,0,0.0,0,0.0
moritake04,1,1,100.0,0,0.0,0,0.0
Ginger grilled pork,1,1,100.0,0,0.0,0,0.0
time to home,1,0,0.0,0,0.0,1,100.0
DeadKey,1,0,0.0,0,0.0,1,100.0
dkletran,1,0,0.0,0,0.0,1,100.0
[***],1,0,0.0,0,0.0,1,100.0
奥利奥冰冰茶,1,0,0.0,0,0.0,1,100.0
MA.,1,0,0.0,0,0.0,1,100.0
IIDAT88eikichi,1,0,0.0,0,0.0,1,100.0
天才儿童,1,0,0.0,0,0.0,1,100.0
narutooooooooo,1,0,0.0,0,0.0,1,100.0
taruto1215,1,1,100.0,0,0.0,0,0.0
不要慌！,1,0,0.0,0,0.0,1,100.0
wait for luck,1,0,0.0,0,0.0,1,100.0
Life As It Is,1,0,0.0,0,0.0,1,100.0
Fun Game,1,0,0.0,0,0.0,1,100.0
Ant not Learning,1,0,0.0,0,0.0,1,100.0
未来可期,1,0,0.0,0,0.0,1,100.0
Joel Erikanders,1,0,0.0,0,0.0,1,100.0
StableGBT + NN,1,0,0.0,0,0.0,1,100.0
French Touch,1,0,0.0,0,0.0,1,100.0
Pusheen5314,1,0,0.0,0,0.0,1,100.0
Team Animals,1,1,100.0,0,0.0,0,0.0
Tifo,1,1,100.0,0,0.0,0,0.0
404NOTFOUND,1,1,100.0,0,0.0,0,0.0
V & D & H & M & K,1,1,100.0,0,0.0,0,0.0
Good Ineffective,1,1,100.0,0,0.0,0,0.0
H & Y.N & R & 鲲 & T,1,1,100.0,0,0.0,0,0.0
…,1,1,100.0,0,0.0,0,0.0
Darjeeling Tea,1,1,100.0,0,0.0,0,0.0
SKT,1,1,100.0,0,0.0,0,0.0
BeStar,1,1,100.0,0,0.0,0,0.0
Kasturi Methi ka kamal 🌿,1,1,100.0,0,0.0,0,0.0
T__Nakahara,1,1,100.0,0,0.0,0,0.0
MapGo,1,1,100.0,0,0.0,0,0.0
W&Z,1,1,100.0,0,0.0,0,0.0
Jatin Mehra_666,1,1,100.0,0,0.0,0,0.0
xckkcxxck,1,1,100.0,0,0.0,0,0.0
misunderstanding all,1,1,100.0,0,0.0,0,0.0
Andy Zeng (鲨鱼Fujin),1,1,100.0,0,0.0,0,0.0
learn more data,1,1,100.0,0,0.0,0,0.0
gpt222,1,1,100.0,0,0.0,0,0.0
AlphaCat,1,1,100.0,0,0.0,0,0.0
Dom & Andrew & Ning,1,1,100.0,0,0.0,0,0.0
Be back,1,1,100.0,0,0.0,0,0.0
kotasta,1,1,100.0,0,0.0,0,0.0
Gaetan L.,1,1,100.0,0,0.0,0,0.0
Self-Awareness,1,1,100.0,0,0.0,0,0.0
superidon,1,1,100.0,0,0.0,0,0.0
Qiaochu02,1,1,100.0,0,0.0,0,0.0
Ryan Tran,1,1,100.0,0,0.0,0,0.0
HG,1,1,100.0,0,0.0,0,0.0
Jeffrey D Shen,1,1,100.0,0,0.0,0,0.0
furu,1,1,100.0,0,0.0,0,0.0
MatsLab,1,1,100.0,0,0.0,0,0.0
ʕ ಡ ﹏ ಡ ʔ,1,1,100.0,0,0.0,0,0.0
DH,1,1,100.0,0,0.0,0,0.0
*_*,1,1,100.0,0,0.0,0,0.0
syuuuuu,1,1,100.0,0,0.0,0,0.0
william zhou 010,1,1,100.0,0,0.0,0,0.0
BKK,1,1,100.0,0,0.0,0,0.0
Is the LUCK indicator here?,1,1,100.0,0,0.0,0,0.0
S T I T Y,1,1,100.0,0,0.0,0,0.0
Manan Jhaveri,1,1,100.0,0,0.0,0,0.0
THLUO,1,1,100.0,0,0.0,0,0.0
monsaraida & Masaya,1,1,100.0,0,0.0,0,0.0
looking for remote job,1,1,100.0,0,0.0,0,0.0
flamepurple,1,1,100.0,0,0.0,0,0.0
Squ602,1,1,100.0,0,0.0,0,0.0
yt0914,1,1,100.0,0,0.0,0,0.0
Fusion until we bleed ;)...,1,1,100.0,0,0.0,0,0.0
iLask,1,1,100.0,0,0.0,0,0.0
DoDiQi,1,1,100.0,0,0.0,0,0.0
Raki,1,1,100.0,0,0.0,0,0.0
Alpha_Jumping,1,1,100.0,0,0.0,0,0.0
Hiiragi Sakuya,1,1,100.0,0,0.0,0,0.0
HogayiLadaiBhari,1,1,100.0,0,0.0,0,0.0
men-pin-dora-dora,1,1,100.0,0,0.0,0,0.0
Konstantin Kubrak,1,1,100.0,0,0.0,0,0.0
~~ 🇵🇸 🇸🇩 🇹🇳 ~~,1,1,100.0,0,0.0,0,0.0
be goat,1,1,100.0,0,0.0,0,0.0
Nyambayar,1,1,100.0,0,0.0,0,0.0
rose,1,1,100.0,0,0.0,0,0.0
tokenizer.decode,1,1,100.0,0,0.0,0,0.0
chart the code,1,1,100.0,0,0.0,0,0.0
desire,1,1,100.0,0,0.0,0,0.0
Halveai,1,1,100.0,0,0.0,0,0.0
LYZ,1,1,100.0,0,0.0,0,0.0
AMD Yes,1,1,100.0,0,0.0,0,0.0
LLM Fields,1,1,100.0,0,0.0,0,0.0
Syntax Errorists,1,1,100.0,0,0.0,0,0.0
kanto-kaggler,1,1,100.0,0,0.0,0,0.0
JAMS,1,1,100.0,0,0.0,0,0.0
D | I | L | L | X [misis],1,1,100.0,0,0.0,0,0.0
kwang,1,1,100.0,0,0.0,0,0.0
Hacker,1,1,100.0,0,0.0,0,0.0
RAG,1,1,100.0,0,0.0,0,0.0
You've Already Won,1,1,100.0,0,0.0,0,0.0
AnnieGo & kyoumonemui,1,1,100.0,0,0.0,0,0.0
Eisuke Okuda,1,1,100.0,0,0.0,0,0.0
Liwen Zheng,1,1,100.0,0,0.0,0,0.0
Fosca,1,1,100.0,0,0.0,0,0.0
Pavel and Eran,1,0,0.0,0,0.0,1,100.0
AllenAllen,1,0,0.0,0,0.0,1,100.0
I wish I joined earlier :(,1,0,0.0,0,0.0,1,100.0
Angus & Ryota & Joe,1,0,0.0,0,0.0,1,100.0
Colbertviqivs,1,0,0.0,0,0.0,1,100.0
Martin Barus,1,0,0.0,0,0.0,1,100.0
Mengfei Li,1,0,0.0,0,0.0,1,100.0
www.tryninjastudy.com,1,0,0.0,0,0.0,1,100.0
[DSI] [kaggler-ja] PPPAP,1,1,100.0,0,0.0,0,0.0
CI^2+K+Uncle Giba,1,0,0.0,0,0.0,1,100.0
Journey to 801,1,0,0.0,0,0.0,1,100.0
Shaorooon,1,0,0.0,0,0.0,1,100.0
A🌟🌟,1,0,0.0,0,0.0,1,100.0
George Reus,1,0,0.0,0,0.0,1,100.0
We are new friends,1,0,0.0,0,0.0,1,100.0
Lift,1,0,0.0,0,0.0,1,100.0
💳VISA💳,1,0,0.0,0,0.0,1,100.0
GRE,1,0,0.0,0,0.0,1,100.0
hungry for gold medal,1,0,0.0,0,0.0,1,100.0
jxlijunhao,1,0,0.0,0,0.0,1,100.0
Elvis,1,0,0.0,0,0.0,1,100.0
Japan Credit Bureau,1,0,0.0,0,0.0,1,100.0
Kinoshita_Shohei,1,0,0.0,0,0.0,1,100.0
kazuki,1,0,0.0,0,0.0,1,100.0
Sawaimilert,1,0,0.0,0,0.0,1,100.0
Wei Keng Lee,1,0,0.0,0,0.0,1,100.0
jonasxnnys,1,0,0.0,0,0.0,1,100.0
Parag,1,0,0.0,0,0.0,1,100.0
Oscarfixmk,1,0,0.0,0,0.0,1,100.0
XZZZ,1,0,0.0,0,0.0,1,100.0
Allenoops,1,0,0.0,0,0.0,1,100.0
Hi Tabular | Bye FE,1,0,0.0,0,0.0,1,100.0
goodluck,1,0,0.0,0,0.0,1,100.0
xydd,1,0,0.0,0,0.0,1,100.0
baldwin,1,0,0.0,0,0.0,1,100.0
EQDL,1,0,0.0,0,0.0,1,100.0
P_machine,1,0,0.0,0,0.0,1,100.0
为什么要悲观啊,1,0,0.0,0,0.0,1,100.0
goodluckhavefun,1,0,0.0,0,0.0,1,100.0
KentaTanaka,1,0,0.0,0,0.0,1,100.0
reinforcement forgetting,1,0,0.0,0,0.0,1,100.0
mayls,1,0,0.0,0,0.0,1,100.0
Choosing the best sub,1,0,0.0,0,0.0,1,100.0
Kapshan,1,0,0.0,0,0.0,1,100.0
别问很可怕,1,0,0.0,0,0.0,1,100.0
YimingZhao,1,0,0.0,0,0.0,1,100.0
繁星璀璨,1,0,0.0,0,0.0,1,100.0
IKUN2.5,1,0,0.0,0,0.0,1,100.0
AlphaMo,1,0,0.0,0,0.0,1,100.0
YVA,1,0,0.0,0,0.0,1,100.0
Financers,1,0,0.0,0,0.0,1,100.0
Big shake?,1,0,0.0,0,0.0,1,100.0
OutLierrr,1,0,0.0,0,0.0,1,100.0
Medal_Collector,1,0,0.0,0,0.0,1,100.0
MiaYmm&Guangqi&Finn&Bates,1,0,0.0,0,0.0,1,100.0
neal xu,1,0,0.0,0,0.0,1,100.0
Best Loopy,1,0,0.0,0,0.0,1,100.0
Team DIC,1,0,0.0,0,0.0,1,100.0
Vicccc_L,1,0,0.0,0,0.0,1,100.0
byDefault [JuneHomes],1,0,0.0,0,0.0,1,100.0
lucky shake,1,0,0.0,0,0.0,1,100.0
DebtCollectors,1,0,0.0,0,0.0,1,100.0
AUHX.CRMS.,1,0,0.0,0,0.0,1,100.0
TryBree,1,0,0.0,0,0.0,1,100.0
akiryo,1,0,0.0,0,0.0,1,100.0
DATA REVENGERS,1,0,0.0,0,0.0,1,100.0
Ezekiel Sanou,1,0,0.0,0,0.0,1,100.0
OpenBrian,1,0,0.0,0,0.0,1,100.0
Opulent Oracle,1,0,0.0,0,0.0,1,100.0
Maceiii,1,0,0.0,0,0.0,1,100.0
